PERSON_ID,ACCOUNT_NUMBER,DOCUMENT_ID,ROW_CREATED_TIMESTAMP,ROW_UPDATED_TIMESTAMP
92340542405,3.56E+15,74063008234,11/1/2019 13:30,2/7/2020 13:34
63359629108,3.56E+15,56039100421,1/14/2011 14:37,2/24/2020 4:32
74311280002,3.59E+15,96024503694,10/5/2013 4:05,1/23/2016 20:32
15726014805,5.89E+17,23051405424,1/18/2004 3:03,12/30/2016 18:57
71904734008,3.54E+15,47056401787,11/29/2017 2:28,9/7/2016 10:42
21688492500,2.02E+14,34063506765,1/12/2011 21:49,1/23/2020 16:44
71818525606,5.11E+15,15097004297,6/10/2005 9:49,10/9/2015 5:28
6841686707,4.90E+17,28032006836,1/4/2003 22:17,4/6/2015 20:25
49795809407,5.60E+17,86049509558,4/26/2005 15:09,5/29/2016 6:28
84991987008,3.53E+15,13024203300,10/2/2000 0:14,3/4/2018 0:01
27948756701,3.57E+15,92011801073,6/5/2012 18:42,1/21/2020 9:48
92444066607,3.58E+15,46096903106,12/20/2001 13:51,8/9/2019 18:13
53931163104,3.58E+15,23098706772,9/20/2009 19:02,7/10/2019 7:15
68885191309,3.54E+15,17078800346,12/9/2002 11:53,9/6/2018 5:45
81163076202,3.57E+15,72087708439,3/2/2005 18:39,12/18/2015 19:51
26415409803,2.01E+14,36039509512,12/29/2016 20:51,6/4/2018 1:35
57271536809,5.12E+15,43062009044,8/29/2012 20:29,11/11/2020 23:08
49441105002,5.60E+17,56073200235,1/14/2010 18:44,10/21/2020 2:53
7248654406,3.55E+15,11065600308,2/17/2005 0:13,6/12/2019 17:35
87637515707,3.59E+15,94024708687,5/24/2013 23:26,10/12/2020 2:07
87929644806,4.90E+17,69005008905,7/9/2019 13:37,4/11/2019 19:56
93267719907,3.55E+15,45054709073,10/27/2015 19:02,4/4/2016 20:55
78854999208,3.58E+15,97092403007,9/28/2016 22:18,10/25/2015 15:33
36945605103,5.02E+18,82081400226,4/8/2006 13:12,9/7/2015 6:52
64256961608,3.57E+15,44038806416,6/16/2002 17:10,7/20/2016 6:46
20310388206,3.57E+15,4055501720,10/23/2016 12:28,9/4/2017 23:04
25038816808,5.60E+18,72021406114,3/14/2000 5:23,10/4/2019 14:00
63398261005,2.02E+14,56070607654,7/28/2015 13:28,7/26/2015 13:28
29520975805,5.60E+15,88025902599,1/23/2012 23:34,4/1/2019 22:08
12855953207,5.55E+15,28076209857,1/9/2018 13:58,1/24/2016 11:09
96891577404,3.56E+15,53011704690,3/23/2004 19:58,8/31/2018 7:46
53929672201,5.60E+15,36075600644,10/2/2013 2:28,11/15/2016 19:27
17631265807,4.81E+15,83039808596,3/16/2002 9:45,10/11/2020 12:30
80235985809,3.55E+15,73071201473,6/16/2003 4:48,4/4/2017 10:42
12051526600,6.30E+15,86078306434,1/3/2005 23:44,8/21/2015 0:51
59508402302,3.53E+15,1061408922,3/9/2008 12:14,5/28/2020 7:49
96610114403,4.92E+15,57089403162,10/11/2013 9:28,11/9/2015 4:52
62795727006,6.76E+15,9000306215,12/3/2018 7:18,5/10/2017 19:18
26775316508,5.00E+15,61032601326,10/26/2011 10:29,11/7/2015 8:54
95572220000,3.56E+15,31087407190,10/20/2001 20:43,8/31/2017 5:52
40512861304,4.90E+17,4045706208,6/6/2017 14:26,1/26/2018 11:40
1337549807,3.57E+15,37072501122,4/18/2015 17:05,5/11/2018 2:47
91674780304,3.59E+15,77006509007,11/17/2001 15:12,8/31/2018 23:01
80120215208,5.00E+15,85037301991,9/13/2007 14:28,9/3/2015 7:15
1877417501,3.59E+15,22026008950,5/5/2015 2:12,5/28/2019 3:53
66606571000,3.38E+14,53087402856,1/27/2010 16:09,2/20/2020 10:48
70355948608,3.54E+15,98089301886,3/1/2019 0:20,12/9/2015 7:52
19846754000,3.54E+15,27095206928,9/15/2002 21:24,11/12/2020 3:26
63907957805,3.55E+15,67006105369,7/20/2015 20:38,7/9/2018 19:16
80587103402,3.55E+15,33062104770,8/3/2002 3:00,12/6/2015 2:54
87925646606,3.03E+13,1019806696,12/19/2013 16:06,4/6/2015 0:13
17037488302,3.02E+13,87090900397,11/9/2003 12:49,1/5/2017 11:12
16240241104,6.76E+16,59099508659,7/15/2018 19:32,11/5/2018 18:07
78059279502,3.56E+15,61011502836,9/21/2017 11:13,4/7/2018 10:52
5637695604,5.37E+15,22016400992,10/27/2012 16:20,2/25/2018 12:12
89065095601,2.01E+14,42098006842,1/8/2005 9:16,2/26/2015 13:12
36537892300,3.54E+15,58094104348,5/15/2016 15:57,9/19/2016 1:49
92768021500,3.53E+15,74085605933,1/11/2004 3:02,3/9/2020 9:08
61451535004,3.03E+13,14062001509,7/15/2009 18:01,6/27/2017 19:08
7873160705,5.00E+15,64014904489,1/18/2002 11:37,8/1/2017 17:53
79160824809,3.56E+15,96098300192,4/4/2005 14:48,2/23/2019 7:53
40754919305,3.04E+13,22067002244,7/7/2018 17:07,4/22/2018 15:51
21823656103,4.94E+17,7092003937,10/28/2012 12:33,5/27/2017 15:50
40903486608,5.52E+15,14072908746,3/27/2010 23:11,11/5/2015 4:49
56014452104,6.39E+15,86091708437,9/22/2001 5:03,5/2/2015 9:17
23721024708,3.58E+15,91029902472,8/23/2014 14:30,4/30/2016 16:10
38307319409,5.05E+15,68048107164,3/15/2007 0:09,5/3/2016 0:09
6878195102,3.54E+15,50004307577,3/22/2009 1:25,8/1/2016 22:36
80092685304,3.56E+15,8074804756,12/30/2014 12:52,6/14/2019 16:16
42292715605,5.60E+15,77026206049,8/22/2009 19:58,6/3/2015 22:12
12234204805,5.33E+15,16073102965,9/25/2010 6:01,7/7/2016 3:38
9326709101,3.54E+15,97035303588,11/23/2009 8:47,6/5/2017 9:27
15473375607,5.60E+15,55018400761,5/21/2002 7:11,11/15/2017 13:50
59930818103,2.02E+14,69025704155,5/10/2019 17:49,1/15/2020 22:47
55519515209,4.91E+17,63037700232,5/3/2014 2:45,2/28/2017 13:14
33429634401,4.18E+15,24022303078,12/14/2014 21:12,9/9/2019 2:07
7650590601,5.43E+15,61046408835,7/23/2017 14:34,3/1/2020 17:47
32001781400,6.77E+18,3062002145,6/10/2010 21:36,12/25/2015 2:11
13423800100,3.57E+15,53016005361,2/15/2002 19:41,5/6/2018 15:25
55946020602,4.92E+15,94013201215,4/30/2000 14:13,7/19/2019 23:32
68510823006,3.56E+15,42014405961,2/17/2019 14:26,12/11/2017 11:33
13482283903,3.55E+15,6000308874,2/24/2016 19:30,3/20/2017 19:02
36523007206,2.02E+14,99003401007,4/6/2001 5:23,1/12/2021 14:10
67722214708,6.33E+17,3084805454,5/14/2013 22:20,1/9/2021 4:15
57400039406,5.00E+15,5055102848,10/6/2006 23:04,9/11/2015 2:38
93268993801,5.60E+15,8068701046,4/15/2004 0:50,10/2/2017 12:47
19018536509,5.60E+15,14027008425,11/6/2005 12:06,12/21/2017 22:45
51516335809,6.77E+17,90042904642,10/11/2005 12:53,4/29/2017 12:15
9865881408,5.16E+15,20080301171,5/26/2017 11:10,3/13/2020 11:56
96982705400,3.56E+15,51030009246,1/22/2018 5:43,7/20/2016 7:10
23055824200,3.57E+15,21051701499,6/27/2013 5:20,7/31/2016 1:10
36731661301,3.58E+15,4066607741,6/6/2001 2:35,10/16/2020 20:30
87684459504,3.56E+15,79060304205,4/9/2003 4:58,12/10/2015 3:28
87342257104,3.54E+15,90087104784,12/16/2002 17:32,9/27/2018 0:13
67426933908,3.54E+15,1016606756,2/28/2011 6:04,10/28/2017 2:23
85386226009,4.04E+12,29011906414,3/3/2005 12:33,4/17/2018 10:49
61396455900,4.90E+18,33023004582,10/11/2011 3:06,1/30/2016 20:04
97041556504,2.02E+14,88025706646,3/26/2003 15:01,11/9/2016 13:19
18994171804,4.04E+12,11076203632,4/12/2015 10:29,6/25/2020 11:29
98516123901,3.56E+15,67048305086,3/17/2018 12:36,5/10/2019 3:34
47571564103,3.53E+15,99015803802,9/14/2005 5:40,2/4/2019 21:10
75997548507,3.01E+13,56081107344,7/2/2011 15:48,9/28/2020 13:17
44132965400,3.05E+13,30092205457,12/29/2008 18:16,12/25/2019 15:24
12444720903,6.30E+18,32013300389,2/22/2009 17:41,7/4/2019 3:10
39397958807,5.10E+15,89037109935,10/21/2001 2:54,6/22/2018 13:45
14978165909,3.58E+15,68029305371,2/1/2005 13:21,6/16/2020 9:06
76651590807,3.55E+15,44002907849,5/9/2000 11:14,2/19/2017 17:23
7790231503,5.61E+16,20045408430,2/17/2004 9:40,2/13/2019 20:22
46441639906,3.57E+15,22023505736,3/19/2005 14:46,8/15/2018 5:19
21805485705,3.56E+15,10013503559,12/6/2007 3:22,4/29/2020 5:54
877465409,3.04E+13,22090106469,7/9/2019 21:08,7/21/2020 10:09
28006957202,4.03E+15,73042200624,1/25/2000 13:52,11/16/2019 11:55
80740059009,5.02E+17,67054802325,4/20/2004 1:44,5/25/2017 22:25
15794450908,5.04E+15,65051708706,2/10/2000 11:53,2/23/2020 9:34
27142576606,3.74E+14,30002408620,12/21/2011 5:47,1/19/2017 11:35
6168854704,4.51E+15,36086602002,1/10/2015 1:52,6/2/2017 13:32
77392147001,5.01E+15,11080609460,4/7/2004 17:13,7/21/2020 20:27
26763976702,3.56E+15,68079803987,6/8/2013 6:00,12/7/2017 9:59
69903045700,3.55E+15,45042602123,7/18/2016 8:15,2/11/2015 9:06
11136376107,3.57E+15,77005308020,11/17/2006 9:42,1/20/2020 14:05
38665345400,3.57E+15,3009700495,2/25/2006 14:03,2/18/2020 13:48
54287418408,3.56E+15,75078501367,11/22/2003 14:15,9/11/2015 13:48
24570115203,3.76E+14,72020003168,6/23/2003 4:36,2/20/2016 18:57
36658289503,6.71E+16,69034509460,5/13/2008 5:20,7/24/2019 20:41
43929733709,5.61E+15,82082906765,5/8/2008 0:59,9/13/2018 16:29
74375637308,5.55E+15,25075002581,12/9/2018 19:56,5/5/2018 0:24
96183562408,6.71E+17,37044008096,1/28/2001 19:56,10/24/2017 11:41
2160200903,3.05E+13,20027100618,10/12/2001 13:37,3/13/2015 6:36
13683512908,3.01E+13,78007700548,3/23/2013 11:52,9/18/2016 20:34
38334231700,3.58E+15,99048509597,8/25/2014 1:26,6/17/2018 0:57
34788726805,3.05E+13,34042506431,1/4/2016 22:34,2/9/2019 0:14
25845267403,4.02E+15,25050608702,7/23/2012 16:56,2/7/2017 18:06
24167703006,3.53E+15,34066803136,5/28/2012 12:14,5/22/2016 18:44
30651239302,3.53E+15,63053406986,7/15/2002 22:48,7/1/2018 2:08
77421670609,5.60E+15,60099407813,7/8/2010 20:57,9/16/2015 20:39
68483548604,3.54E+15,55015001053,12/7/2008 17:07,3/11/2019 11:02
2509690401,5.43E+15,80036001715,2/7/2005 16:50,2/6/2019 15:17
59905211406,5.59E+15,59063606020,6/22/2012 17:39,5/16/2018 18:05
43257748900,2.02E+14,78026405038,11/7/2002 9:47,1/10/2019 23:51
23980513400,3.02E+13,36025504179,6/16/2012 8:45,3/11/2020 3:37
84944488200,6.30E+15,12012603914,11/19/2017 20:59,7/15/2018 0:13
11841963101,3.56E+15,69054208772,2/22/2019 15:30,11/18/2019 18:23
11612428300,4.90E+15,6070400499,12/17/2004 9:49,10/30/2019 8:04
80085876001,4.02E+15,15015705026,12/29/2011 11:02,6/1/2017 20:03
11953175900,3.56E+15,40045400226,9/14/2003 13:21,12/9/2020 0:46
66556909600,4.41E+15,4078904532,9/2/2019 11:21,2/25/2016 4:09
52129830700,5.61E+16,1044102292,9/19/2013 20:24,5/11/2020 17:28
6071385506,2.02E+14,73098802998,3/28/2004 10:53,3/4/2018 7:12
19736215303,3.54E+15,94060808804,4/24/2013 7:21,12/23/2020 3:56
35186247902,3.57E+15,98041404798,10/22/2003 8:24,6/26/2018 20:41
92695860006,4.39E+15,84069008371,4/1/2019 10:24,3/31/2016 20:38
96772113105,3.57E+15,22060203671,5/20/2013 0:45,8/9/2016 0:47
56691043301,6.71E+16,43033208087,4/26/2017 13:42,2/15/2017 11:35
18680817601,3.57E+15,7055400104,11/10/2007 1:50,9/20/2018 21:14
45263302506,5.04E+15,74069108309,6/22/2002 2:05,1/15/2018 21:55
32666296908,4.94E+18,20005708721,6/1/2011 23:27,8/31/2015 19:41
30079877706,5.01E+15,82006200104,2/19/2014 1:17,1/13/2017 9:04
73544569304,5.10E+15,54078703110,6/13/2000 3:05,6/14/2017 8:44
14978889103,6.77E+17,72035801407,12/16/2016 23:40,9/21/2017 17:51
29462561907,3.42E+14,14027109347,3/20/2000 7:49,12/12/2015 4:38
79336332000,3.57E+15,32035805730,9/30/2009 5:50,12/7/2016 16:18
21132563102,3.58E+15,26018504072,3/24/2014 14:28,2/11/2016 1:48
50018862905,3.57E+15,41078806055,10/18/2009 1:55,4/14/2019 12:08
74330951001,4.04E+12,56036702175,1/14/2008 0:28,1/8/2016 13:32
18149389203,5.01E+15,50061800191,9/27/2013 21:25,8/27/2015 0:37
8550129000,3.54E+15,91036805415,12/7/2010 11:25,9/1/2019 12:41
79837034104,3.57E+15,4007308979,6/26/2007 19:11,7/13/2020 1:06
24387895507,5.60E+18,29025703817,1/20/2010 6:34,3/31/2015 1:55
4728616700,3.57E+15,94084100198,6/12/2012 20:48,9/14/2020 5:52
16168904600,2.02E+14,58013204947,7/17/2009 6:08,9/30/2019 5:39
19829078000,3.55E+15,69018901520,12/14/2011 7:23,2/26/2019 19:34
45425333600,3.56E+15,27016507312,11/24/2003 5:33,5/8/2015 5:30
54644255305,6.33E+15,22029100612,6/18/2005 13:56,11/21/2016 9:26
60820860802,3.55E+15,23073605290,5/17/2011 10:24,12/3/2015 11:09
4364483403,5.89E+16,92075305987,3/20/2012 4:57,1/5/2018 15:05
59585416009,5.38E+15,68040904115,1/3/2019 5:49,12/20/2018 17:10
67010969103,3.00E+13,69015702309,1/1/2015 6:53,8/4/2017 20:28
67106982101,3.56E+15,75071709744,4/6/2002 20:23,10/31/2019 1:21
30467884600,3.54E+15,57083000636,10/7/2011 18:07,12/22/2020 11:28
41739440200,3.54E+15,46045503295,6/28/2015 16:07,8/9/2018 18:28
34040142000,3.56E+15,54068408043,1/31/2019 22:25,6/1/2016 4:55
6480661707,6.71E+15,91007901005,11/20/2013 6:04,2/13/2016 19:11
94330551001,3.59E+15,69028500379,11/6/2018 12:02,11/25/2016 3:49
48561399607,5.60E+17,34009202444,8/31/2004 1:07,1/16/2018 3:57
43052090004,3.58E+15,95006505357,5/7/2007 4:35,8/22/2015 23:36
7002368201,5.57E+15,94049807057,2/19/2012 22:24,1/30/2017 14:31
51397041700,5.35E+15,62001606194,10/17/2013 18:52,4/19/2017 1:44
67709537900,3.56E+15,23084700791,6/21/2004 23:59,4/4/2015 14:16
38911324303,6.38E+15,71003506509,6/6/2002 11:37,6/4/2018 13:12
10964556303,4.91E+17,29082102397,9/6/2009 9:52,9/28/2018 11:44
23375582301,3.54E+15,68016501878,4/16/2018 7:59,10/7/2016 15:12
55910003800,5.05E+15,18096603447,7/3/2004 19:11,7/20/2018 11:53
20388987508,4.84E+15,3096703142,3/1/2018 17:07,8/7/2015 20:45
64018397607,6.76E+15,39057804427,2/2/2002 3:46,4/20/2015 8:30
27598097801,3.59E+15,72062806318,8/16/2005 2:04,2/7/2017 5:19
24032079206,5.61E+16,57078905307,5/12/2014 1:41,5/14/2018 8:59
88479734409,5.60E+16,50080405129,9/12/2008 16:22,9/16/2020 11:27
55492801607,3.56E+15,61092205846,1/29/2012 1:15,6/12/2019 13:31
4689602306,3.00E+13,43074405996,10/29/2017 14:52,3/13/2015 8:28
47766302605,6.05E+17,27000705205,2/1/2008 2:56,2/24/2017 5:56
55390348702,3.74E+14,36022902866,12/15/2008 15:05,6/16/2015 22:13
2992933305,3.53E+15,92017006595,10/17/2012 0:24,7/17/2017 4:53
3242887806,5.60E+15,91012108050,5/2/2010 10:05,3/31/2018 2:04
36356546505,3.58E+15,66025900936,5/15/2014 18:26,9/25/2016 18:44
87094204905,6.76E+18,43057601033,6/2/2008 15:21,10/7/2017 2:56
97974598405,3.02E+13,51070109879,8/28/2004 15:57,2/18/2016 10:37
94779820901,5.10E+15,27086903415,9/21/2004 21:15,3/8/2019 15:14
49622546903,4.04E+15,54097609035,3/19/2011 21:56,3/12/2020 21:57
63579122908,3.58E+15,40018303899,9/15/2009 23:11,2/5/2020 9:13
32208619101,3.56E+15,39063600355,5/20/2016 15:14,6/8/2020 1:13
41598668400,3.55E+15,61063405279,3/22/2009 15:09,2/17/2015 16:03
82420843501,3.74E+14,91049005938,2/14/2019 18:34,4/28/2015 11:03
32413544802,3.74E+14,19065204849,11/13/2010 16:42,5/23/2015 7:20
2870882501,6.76E+16,89019301499,6/21/2014 19:40,11/10/2020 18:47
14507427108,5.05E+15,48058408293,6/28/2003 13:12,12/1/2015 18:43
19597151600,3.38E+14,22089907702,1/4/2013 1:00,1/19/2021 10:25
78441783906,3.57E+15,6094905029,2/16/2006 20:11,3/4/2020 14:16
19872002205,4.04E+12,45054307347,12/23/2018 8:49,11/19/2017 23:50
77254213403,3.05E+13,95067905644,11/22/2000 6:15,4/1/2015 1:20
51543936501,5.60E+17,93037807497,2/25/2004 21:47,10/3/2015 22:19
13335002700,6.76E+18,86054209801,8/22/2013 23:31,7/23/2018 12:17
69669243609,4.92E+15,16071603431,4/9/2001 0:31,8/16/2016 21:38
56074045807,5.01E+15,99079204117,10/9/2013 13:07,8/4/2016 2:13
28756828605,3.54E+15,96088009690,7/23/2014 22:46,2/9/2015 9:35
32609954309,3.57E+15,79040208969,2/11/2011 19:06,6/30/2018 22:31
89736420801,3.53E+15,24099201726,3/25/2008 1:25,12/3/2018 3:08
28180520205,3.02E+13,74055109672,2/21/2006 15:12,2/28/2020 18:46
37294185800,3.57E+15,67025806767,1/31/2000 0:16,6/7/2019 7:54
85149174102,3.54E+15,96005904442,12/5/2011 6:01,2/5/2015 23:37
22657019701,5.60E+18,47007778,7/23/2014 9:54,2/10/2019 6:18
20212060205,5.58E+15,9062304854,10/29/2017 21:37,4/8/2017 13:52
64317976701,3.04E+13,72016208022,9/17/2019 16:12,5/26/2019 14:55
80318307003,4.94E+17,29009606228,4/28/2011 4:49,10/7/2017 2:57
11018115404,3.58E+15,71033501450,9/30/2002 2:01,6/11/2017 10:22
38092759909,5.60E+15,23099601114,10/30/2015 7:43,8/15/2019 13:51
5976148409,3.56E+15,78081202178,3/21/2002 11:59,2/29/2020 19:40
88566839700,5.04E+16,4084801410,10/26/2004 16:26,5/22/2016 0:28
56291461202,6.30E+16,10055406435,3/17/2009 20:20,10/25/2016 21:28
41958598705,2.02E+14,57007003595,6/14/2007 17:04,3/30/2015 1:13
10919803605,4.91E+17,2015908486,10/18/2017 23:47,1/2/2017 18:09
33575479700,3.55E+15,19095506398,10/11/2006 10:06,9/30/2018 22:50
9371509302,5.60E+15,23004109175,7/21/2008 19:26,11/18/2017 0:39
89245365509,5.05E+15,43008503229,9/24/2013 18:59,5/3/2019 4:00
37124547509,3.02E+13,84000206222,11/13/2008 15:59,11/16/2019 9:24
54741840108,3.74E+14,51044004659,8/4/2002 17:29,9/10/2017 5:44
49382618505,2.01E+14,12018406444,9/9/2013 22:30,8/23/2019 16:34
58858657600,2.02E+14,52040302178,10/16/2010 14:53,5/22/2019 14:25
88657012903,2.02E+14,21096707964,12/30/2014 12:43,11/26/2018 8:10
28457994602,3.58E+15,48047200674,1/30/2019 3:24,5/18/2017 22:25
75261543601,3.55E+15,50095805091,12/4/2010 3:32,1/30/2015 3:11
54048276601,3.58E+15,51080806483,4/20/2017 7:14,1/14/2017 12:36
78231428103,6.76E+18,19004208510,1/8/2010 8:27,9/11/2020 3:55
79418749700,3.54E+15,55075504448,4/15/2005 12:56,7/22/2019 23:18
42650315502,4.04E+15,23077208210,4/19/2018 16:12,2/15/2018 15:03
20405467802,3.55E+15,19080004606,4/18/2012 19:42,11/6/2017 16:40
79122691500,3.58E+15,34081705530,4/29/2016 18:33,9/1/2015 8:24
97955361303,5.01E+15,92018304883,10/9/2016 7:54,1/28/2019 19:29
51774781801,3.57E+15,84035000455,5/19/2002 9:32,5/21/2019 18:08
31581245800,6.04E+14,76057309231,12/4/2018 5:16,3/26/2015 16:16
45573821206,4.90E+18,87022802003,4/11/2011 18:53,8/10/2015 5:50
51992175707,5.60E+16,15016009239,8/19/2004 6:30,12/16/2018 11:42
78380706600,3.54E+15,65088505755,2/1/2013 0:25,2/15/2019 9:58
94153938007,3.54E+15,36010801799,8/13/2005 11:41,9/4/2015 15:49
22837012001,4.94E+17,17036609737,12/23/2015 21:07,2/21/2019 14:02
10876747109,5.60E+17,58057702702,10/1/2009 0:47,10/19/2015 9:10
19492219809,3.38E+14,2063901624,2/4/2012 1:12,2/27/2017 18:16
94531487303,3.56E+15,67069305199,8/9/2009 0:55,1/25/2016 15:11
76937997002,3.56E+15,57002602297,9/8/2008 7:37,3/15/2017 21:55
19160815902,4.94E+17,5062103853,9/26/2010 22:36,8/17/2018 17:08
58232333601,3.58E+15,86026207653,5/8/2007 7:56,2/14/2016 0:57
22387814800,5.60E+18,95054805661,5/13/2008 1:05,8/5/2020 11:32
49176597100,3.57E+15,17034307673,10/19/2017 11:31,5/3/2020 0:12
51884435101,5.61E+16,72079908263,3/23/2010 22:47,7/7/2015 13:10
64981243304,3.58E+15,19098500744,11/4/2000 1:59,5/22/2015 17:20
21640565400,3.03E+13,55046209823,7/25/2003 10:48,12/10/2020 3:00
98886052607,3.55E+15,64067409377,11/30/2010 14:23,8/29/2020 15:12
88163097303,3.59E+15,26037609153,9/13/2016 19:14,7/25/2018 22:19
21887087205,6.40E+15,81032909016,4/28/2015 10:13,3/11/2017 19:54
62429583401,3.54E+15,16086200135,4/16/2004 4:31,9/15/2019 18:21
44013539109,5.60E+15,61093007950,1/20/2006 21:11,8/23/2018 0:00
23188935904,5.01E+15,13008809501,3/9/2006 13:17,1/16/2020 9:21
21476309108,5.89E+17,76098704556,3/16/2018 8:18,5/11/2020 3:09
94656796606,3.41E+14,44058306365,10/20/2010 18:34,9/28/2018 23:28
94422024800,5.60E+16,63061604235,8/21/2011 13:18,2/27/2015 3:23
99267951700,3.55E+15,22025008590,1/28/2013 14:12,6/29/2017 12:04
26281841303,4.03E+15,11016308542,8/18/2009 9:21,1/29/2015 2:04
92319929307,3.55E+15,64031006693,7/19/2001 15:25,5/10/2019 16:30
84663127202,5.05E+15,6078708320,1/28/2008 19:24,9/24/2019 20:58
47530257506,6.38E+15,59010409890,7/29/2001 0:15,9/13/2020 13:38
15311568207,6.40E+15,99055004768,9/7/2003 1:54,12/19/2020 11:39
28924265700,5.00E+15,96081402306,4/6/2008 8:53,5/2/2019 13:23
91405929208,3.59E+15,66018202707,12/5/2005 5:39,4/4/2017 21:14
39561205203,3.67E+13,90017901327,10/21/2016 19:22,12/5/2015 15:30
62970409606,3.56E+15,13014109189,10/31/2003 3:11,6/13/2015 15:26
79073303207,6.39E+15,87022308432,2/8/2003 6:17,3/31/2017 9:50
81418421002,3.57E+15,21081105371,8/4/2015 19:12,7/4/2020 23:07
76751630600,3.55E+15,52054704377,11/12/2000 18:33,5/21/2017 13:02
67509365407,3.58E+15,51098005499,7/30/2012 21:40,1/11/2016 12:25
44197005201,5.60E+15,44030906186,4/9/2003 15:23,3/25/2016 13:42
8361053602,5.11E+15,70041804542,10/3/2014 7:34,7/25/2015 18:19
33237219903,6.04E+17,27042206897,11/28/2016 13:59,2/28/2017 4:04
26422315206,2.02E+14,71034206266,8/13/2005 7:05,7/11/2018 0:09
2350724109,6.76E+18,99068900829,6/20/2014 6:43,11/19/2016 18:10
87811032505,3.72E+14,48017701520,8/4/2012 7:46,12/31/2016 17:25
59579687507,5.01E+15,77088202087,1/10/2016 3:46,3/8/2019 4:30
57154968100,4.92E+15,40042105650,9/16/2000 17:10,2/1/2019 14:43
97950578800,4.02E+12,49061707310,12/12/2008 21:50,9/15/2015 12:22
74239935801,3.59E+15,4071603478,10/17/2014 5:16,5/1/2015 13:09
90981970207,3.53E+15,54032104057,12/25/2003 23:52,5/3/2015 7:41
43001783408,3.55E+15,56050608490,9/14/2003 6:39,2/25/2016 23:47
93044413301,5.10E+15,8048605637,2/2/2013 1:34,12/11/2016 11:29
44152520100,5.56E+15,82056400268,7/28/2012 8:15,5/10/2018 10:30
83852650802,6.76E+18,11075201059,5/30/2003 10:40,5/25/2019 5:57
43645156309,3.57E+15,61002609382,6/6/2000 8:38,2/15/2015 14:25
52025361207,5.61E+15,52071104972,8/31/2013 16:39,3/3/2017 21:02
46286089907,5.10E+15,84080705850,2/23/2015 22:23,12/25/2020 7:37
83710929406,5.52E+15,68047503969,9/7/2010 18:29,4/9/2015 21:49
2397377205,3.57E+15,49084603122,6/30/2002 17:33,7/19/2015 2:12
98242495705,6.71E+15,69094804756,2/11/2010 12:51,6/1/2016 12:10
33038328200,3.72E+14,15097909232,11/1/2015 18:04,3/12/2017 3:18
21405269209,3.55E+15,41075206649,11/22/2013 7:23,8/9/2019 8:27
94704633802,5.11E+15,49005202471,12/22/2011 20:49,8/26/2018 12:04
61826048008,3.55E+15,99063603187,10/28/2006 7:51,8/3/2016 23:07
89667270609,5.60E+18,78054801372,11/9/2009 21:50,11/28/2017 8:12
59312259708,3.56E+15,37045908832,5/22/2005 20:56,8/7/2015 4:42
17008121409,3.55E+15,78026507970,10/30/2003 2:55,9/9/2020 11:51
9569969300,3.44E+14,72013409329,8/30/2018 17:29,9/23/2018 21:40
6521072605,4.04E+15,53074704624,6/30/2008 0:06,9/15/2020 12:00
86286297304,3.59E+15,71008906272,12/28/2009 17:33,8/3/2020 23:55
29820736205,3.58E+15,78031702077,8/21/2013 10:26,12/21/2016 20:27
21524152005,4.91E+15,55051008948,5/31/2011 15:37,8/5/2016 20:58
16918434802,3.56E+15,3047000506,5/14/2017 1:50,12/10/2015 20:46
